trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
191,07:03:26,07:03:26,4997066314,8,,,,
191,07:05:33,07:05:33,4990162116,9,,,,
191,07:06:26,07:06:26,4990162115,10,,,,
191,07:10:00,07:10:00,4990162114,11,,,,
190,06:00:00,06:00:00,4990070169,1,,,,
190,06:03:21,06:03:21,4990070168,2,,,,
190,06:04:52,06:04:52,4990070167,3,,,,
190,06:07:03,06:07:03,4994875971,4,,,,
190,06:11:23,06:11:23,5014716659,5,,,,
190,06:25:48,06:25:48,5014716658,6,,,,
190,06:33:01,06:33:01,5014716657,7,,,,
190,06:43:21,06:43:21,5014716656,8,,,,
190,07:00:40,07:00:40,5014716655,9,,,,
190,07:10:00,07:10:00,5014716654,10,,,,
193,06:00:00,06:00:00,4996742714,1,,,,
193,06:03:30,06:03:30,4996770218,2,,,,
193,06:09:26,06:09:26,4996770217,3,,,,
193,06:16:51,06:16:51,4996770216,4,,,,
193,06:29:30,06:29:30,4996770215,5,,,,
193,06:37:46,06:37:46,4996770214,6,,,,
193,06:51:05,06:51:05,4996770213,7,,,,
193,07:10:00,07:10:00,4996770212,8,,,,
192,06:00:00,06:00:00,4995193049,1,,,,
192,06:20:53,06:20:53,4996743221,2,,,,
192,06:30:34,06:30:34,4996742720,3,,,,
192,06:40:21,06:40:21,4996742719,4,,,,
192,06:52:10,06:52:10,4996742718,5,,,,
192,06:59:47,06:59:47,4996742717,6,,,,
192,07:04:42,07:04:42,4996742716,7,,,,
192,07:08:25,07:08:25,4996742715,8,,,,
192,07:10:00,07:10:00,4996742714,9,,,,
270,06:00:00,06:00:00,4990644995,1,,,,
270,06:51:34,06:51:34,5007828434,2,,,,
270,06:52:53,06:52:53,4999589686,3,,,,
270,07:01:40,07:01:40,1200964747,4,,,,
270,07:07:13,07:07:13,4992783154,5,,,,
270,07:08:18,07:08:18,4999589685,6,,,,
270,07:08:48,07:08:48,5007828433,7,,,,
270,07:09:27,07:09:27,5007828432,8,,,,
270,07:09:43,07:09:43,5034486675,9,,,,
270,07:10:00,07:10:00,4999589684,10,,,,
271,06:00:00,06:00:00,4999589684,1,,,,
271,06:00:57,06:00:57,5052665988,2,,,,
271,06:02:37,06:02:37,5007960687,3,,,,
271,06:34:41,06:34:41,5037031763,4,,,,
271,06:48:26,06:48:26,4971250982,5,,,,
271,06:53:39,06:53:39,4461423012,6,,,,
271,06:59:39,06:59:39,5008553424,7,,,,
271,07:02:52,07:02:52,2917277220,8,,,,
271,07:03:38,07:03:38,4980841293,9,,,,
271,07:05:22,07:05:22,4980841291,10,,,,
271,07:07:24,07:07:24,4980841290,11,,,,
271,07:08:07,07:08:07,4980841289,12,,,,
271,07:08:39,07:08:39,4980841288,13,,,,
271,07:09:29,07:09:29,4980841287,14,,,,
271,07:10:00,07:10:00,4990644995,15,,,,
272,06:00:00,06:00:00,5014899357,1,,,,
272,06:05:56,06:05:56,4983237010,2,,,,
272,06:08:19,06:08:19,5040332110,3,,,,
272,06:10:17,06:10:17,4983237012,4,,,,
272,06:13:04,06:13:04,5024610769,5,,,,
272,06:14:14,06:14:14,5040332109,6,,,,
272,06:15:18,06:15:18,5024610768,7,,,,
272,06:17:23,06:17:23,5024610767,8,,,,
272,06:21:25,06:21:25,5024610766,9,,,,
272,06:22:55,06:22:55,5024610765,10,,,,
272,06:25:48,06:25:48,5024610764,11,,,,
272,06:28:21,06:28:21,5024610763,12,,,,
272,06:30:45,06:30:45,5024610761,13,,,,
272,06:32:35,06:32:35,5024610760,14,,,,
272,06:34:14,06:34:14,5024610759,15,,,,
272,06:36:21,06:36:21,5040597425,16,,,,
272,06:40:09,06:40:09,5040597424,17,,,,
272,06:43:21,06:43:21,5040597423,18,,,,
272,06:46:04,06:46:04,5040597422,19,,,,
272,06:48:51,06:48:51,5040597421,20,,,,
272,06:52:10,06:52:10,5040597020,21,,,,
272,06:54:30,06:54:30,5040597019,22,,,,
272,06:56:10,06:56:10,5040597018,23,,,,
272,07:01:20,07:01:20,5040597017,24,,,,
272,07:05:35,07:05:35,5040597016,25,,,,
272,07:10:00,07:10:00,5040597013,26,,,,
273,06:00:00,06:00:00,5040597013,1,,,,
273,06:16:05,06:16:05,5040742581,2,,,,
273,06:23:09,06:23:09,5040742580,3,,,,
273,06:25:11,06:25:11,5040742579,4,,,,
273,06:28:32,06:28:32,5040742578,5,,,,
273,06:29:02,06:29:02,5024437372,6,,,,
273,06:30:42,06:30:42,5040372069,7,,,,
273,06:31:46,06:31:46,5040742577,8,,,,
273,06:35:26,06:35:26,5040372068,9,,,,
273,06:36:55,06:36:55,5040372067,10,,,,
273,06:40:15,06:40:15,5040372066,11,,,,
273,06:42:42,06:42:42,5040372065,12,,,,
273,06:44:08,06:44:08,5040372064,13,,,,
273,06:47:53,06:47:53,5040372063,14,,,,
273,06:50:01,06:50:01,5040372062,15,,,,
273,06:52:31,06:52:31,5040372061,16,,,,
273,06:55:06,06:55:06,5040372060,17,,,,
273,06:57:07,06:57:07,4983237011,18,,,,
273,06:59:52,06:59:52,5040372059,19,,,,
273,07:02:32,07:02:32,5015015387,20,,,,
273,07:04:26,07:04:26,5040372058,21,,,,
273,07:06:32,07:06:32,4983237009,22,,,,
273,07:08:37,07:08:37,4983237008,23,,,,
273,07:10:00,07:10:00,5014899357,24,,,,
274,06:00:00,06:00:00,4990644995,1,,,,
274,06:03:10,06:03:10,5022383973,2,,,,
274,06:04:42,06:04:42,5022383976,3,,,,
274,06:07:43,06:07:43,4997071030,4,,,,
274,06:08:15,06:08:15,5007828431,5,,,,
274,06:11:15,06:11:15,4982950479,6,,,,
274,06:13:13,06:13:13,2917277221,7,,,,
274,06:16:38,06:16:38,4982950478,8,,,,
274,06:25:57,06:25:57,4997071029,9,,,,
274,06:28:32,06:28:32,3073421167,10,,,,
274,06:36:54,06:36:54,4997071028,11,,,,
274,06:39:26,06:39:26,3045917870,12,,,,
274,06:42:36,06:42:36,2581150583,13,,,,
274,06:49:59,06:49:59,4981090374,14,,,,
274,06:54:08,06:54:08,4981090380,15,,,,
274,06:55:45,06:55:45,4740602037,16,,,,
274,07:00:27,07:00:27,4997071027,17,,,,
274,07:01:35,07:01:35,5005343802,18,,,,
274,07:03:37,07:03:37,4997071026,19,,,,
274,07:04:34,07:04:34,4997071025,20,,,,
274,07:06:32,07:06:32,4997071024,21,,,,
274,07:08:49,07:08:49,4997071023,22,,,,
274,07:10:00,07:10:00,5005343801,23,,,,
275,06:00:00,06:00:00,5005343801,1,,,,
275,06:03:30,06:03:30,4997374730,2,,,,
275,06:06:36,06:06:36,5026254414,3,,,,
275,06:07:04,06:07:04,4997374731,4,,,,
275,06:12:07,06:12:07,4997374752,5,,,,
275,06:12:44,06:12:44,5036565850,6,,,,
275,06:18:18,06:18:18,4977985923,7,,,,
275,06:22:28,06:22:28,5036565849,8,,,,
275,06:51:03,06:51:03,5008553424,9,,,,
275,06:56:56,06:56:56,2917277220,10,,,,
275,06:58:21,06:58:21,4980841293,11,,,,
275,07:01:31,07:01:31,4980841291,12,,,,
275,07:05:14,07:05:14,4980841290,13,,,,
275,07:06:33,07:06:33,4980841289,14,,,,
275,07:07:32,07:07:32,4980841288,15,,,,
275,07:09:03,07:09:03,4980841287,16,,,,
275,07:10:00,07:10:00,4990644995,17,,,,
276,06:00:00,06:00:00,5014899357,1,,,,
276,06:04:45,06:04:45,4983237010,2,,,,
276,06:06:39,06:06:39,5040332110,3,,,,
276,06:08:14,06:08:14,4983237012,4,,,,
276,06:09:53,06:09:53,5024437366,5,,,,
276,06:11:07,06:11:07,5041609689,6,,,,
276,06:14:36,06:14:36,5041609688,7,,,,
276,06:20:26,06:20:26,5041609687,8,,,,
276,06:22:56,06:22:56,5041609686,9,,,,
276,06:24:05,06:24:05,5041737435,10,,,,
276,06:27:57,06:27:57,5041737434,11,,,,
276,06:31:38,06:31:38,5041737433,12,,,,
276,06:34:26,06:34:26,5041737432,13,,,,
276,06:38:57,06:38:57,5041737431,14,,,,
276,06:40:02,06:40:02,5041737430,15,,,,
276,06:45:08,06:45:08,5041737429,16,,,,
276,06:47:51,06:47:51,5041737428,17,,,,
276,06:54:24,06:54:24,5041737427,18,,,,
276,06:56:14,06:56:14,5041737426,19,,,,
276,06:57:28,06:57:28,5041737425,20,,,,
276,06:59:35,06:59:35,5041737424,21,,,,
276,07:00:33,07:00:33,5041737423,22,,,,
276,07:06:40,07:06:40,5041737422,23,,,,
276,07:10:00,07:10:00,5041737421,24,,,,
277,06:00:00,06:00:00,5041783474,1,,,,
277,06:01:52,06:01:52,5041783473,2,,,,
277,06:06:02,06:06:02,5041783472,3,,,,
277,06:07:30,06:07:30,5041783471,4,,,,
277,06:10:48,06:10:48,5041783470,5,,,,
277,06:14:46,06:14:46,5041783469,6,,,,
277,06:18:59,06:18:59,5041783468,7,,,,
277,06:21:00,06:21:00,5041783467,8,,,,
277,06:25:53,06:25:53,5041783466,9,,,,
277,06:29:20,06:29:20,5041783465,10,,,,
277,06:31:55,06:31:55,5040742581,11,,,,
277,06:33:57,06:33:57,5041783464,12,,,,
277,06:36:54,06:36:54,5040742580,13,,,,
277,06:38:20,06:38:20,5040742579,14,,,,
277,06:40:41,06:40:41,5040742578,15,,,,
277,06:41:02,06:41:02,5024437372,16,,,,
277,06:42:13,06:42:13,5040372069,17,,,,
277,06:42:58,06:42:58,5040742577,18,,,,
277,06:45:33,06:45:33,5040372068,19,,,,
277,06:46:35,06:46:35,5040372067,20,,,,
277,06:48:56,06:48:56,5040372066,21,,,,
277,06:50:40,06:50:40,5040372065,22,,,,
277,06:51:40,06:51:40,5040372064,23,,,,
277,06:54:18,06:54:18,5040372063,24,,,,
277,06:55:48,06:55:48,5040372062,25,,,,
277,06:57:11,06:57:11,5041783463,26,,,,
277,06:57:42,06:57:42,5040372061,27,,,,
277,06:59:31,06:59:31,5040372060,28,,,,
277,07:00:56,07:00:56,4983237011,29,,,,
277,07:02:52,07:02:52,5040372059,30,,,,
277,07:04:45,07:04:45,5015015387,31,,,,
277,07:06:05,07:06:05,5040372058,32,,,,
277,07:07:34,07:07:34,4983237009,33,,,,
277,07:09:02,07:09:02,4983237008,34,,,,
277,07:10:00,07:10:00,5014899357,35,,,,
278,06:00:00,06:00:00,5014899357,1,,,,
278,06:14:30,06:14:30,4983237010,2,,,,
278,06:20:19,06:20:19,5040332110,3,,,,
278,06:25:07,06:25:07,4983237012,4,,,,
278,06:30:09,06:30:09,5024437366,5,,,,
278,06:33:55,06:33:55,5041609689,6,,,,
278,06:44:33,06:44:33,5041609688,7,,,,
278,07:02:23,07:02:23,5041609687,8,,,,
278,07:10:00,07:10:00,5041609686,9,,,,
279,06:00:00,06:00:00,4983245621,1,,,,
279,06:10:24,06:10:24,4983237020,2,,,,
279,06:14:50,06:14:50,4983237019,3,,,,
279,06:18:00,06:18:00,4983237018,4,,,,
279,06:22:17,06:22:17,4983237017,5,,,,
279,06:25:02,06:25:02,4983237016,6,,,,
279,06:27:54,06:27:54,4983237015,7,,,,
279,06:32:12,06:32:12,4983237014,8,,,,
279,06:33:54,06:33:54,4983237013,9,,,,
279,06:42:31,06:42:31,4983237011,10,,,,
279,06:48:22,06:48:22,5040372059,11,,,,
279,06:54:04,06:54:04,5015015387,12,,,,
279,06:58:08,06:58:08,5040372058,13,,,,
279,07:02:37,07:02:37,4983237009,14,,,,
279,07:07:03,07:07:03,4983237008,15,,,,
279,07:10:00,07:10:00,5014899357,16,,,,
524,06:00:00,06:00:00,4981090360,1,,,,
524,06:05:02,06:05:02,5030857589,2,,,,
524,06:09:43,06:09:43,5020102833,3,,,,
524,06:14:12,06:14:12,4980841291,4,,,,
524,06:21:34,06:21:34,4980841290,5,,,,
524,06:24:10,06:24:10,4980841289,6,,,,
524,06:26:08,06:26:08,4980841288,7,,,,
524,06:29:07,06:29:07,4980841287,8,,,,
524,06:30:30,06:30:30,5008691253,9,,,,
524,06:33:24,06:33:24,5022199348,10,,,,
524,06:37:40,06:37:40,5010113616,11,,,,
524,06:42:07,06:42:07,2815791263,12,,,,
524,06:44:41,06:44:41,3154450964,13,,,,
524,06:48:09,06:48:09,5023802913,14,,,,
524,06:53:20,06:53:20,5023802908,15,,,,
524,06:56:09,06:56:09,5023802907,16,,,,
524,07:01:01,07:01:01,5023802906,17,,,,
524,07:10:00,07:10:00,5030857588,18,,,,
525,06:00:00,06:00:00,5050732581,1,,,,
525,06:06:21,06:06:21,5024042172,2,,,,
525,06:09:24,06:09:24,5030894252,3,,,,
525,06:15:13,06:15:13,5024610772,4,,,,
525,06:17:57,06:17:57,5024610771,5,,,,
525,06:20:28,06:20:28,5030894253,6,,,,
525,06:22:42,06:22:42,5024042175,7,,,,
525,06:31:26,06:31:26,3154428908,8,,,,
525,06:43:33,06:43:33,5022383973,9,,,,
525,06:46:38,06:46:38,5022383976,10,,,,
525,06:52:41,06:52:41,4997071030,11,,,,
525,06:53:47,06:53:47,5007828431,12,,,,
525,06:58:16,06:58:16,5022383975,13,,,,
525,07:03:18,07:03:18,5022383974,14,,,,
525,07:10:00,07:10:00,4981090360,15,,,,
526,06:00:00,06:00:00,4981090360,1,,,,
526,06:05:24,06:05:24,5020021370,2,,,,
526,06:09:53,06:09:53,5020021369,3,,,,
526,06:14:30,06:14:30,5020021368,4,,,,
526,06:15:15,06:15:15,4990252726,5,,,,
526,06:17:02,06:17:02,4990252725,6,,,,
526,06:18:20,06:18:20,4286137016,7,,,,
526,06:23:17,06:23:17,5035532963,8,,,,
526,06:24:24,06:24:24,5011901716,9,,,,
526,06:24:43,06:24:43,4990252723,10,,,,
526,06:25:58,06:25:58,4990252722,11,,,,
526,06:29:21,06:29:21,4990252721,12,,,,
526,06:30:56,06:30:56,4990251220,13,,,,
526,06:32:35,06:32:35,4990251219,14,,,,
526,06:34:01,06:34:01,4990251218,15,,,,
526,06:35:54,06:35:54,4990251217,16,,,,
526,06:40:59,06:40:59,4990251216,17,,,,
526,06:41:56,06:41:56,4990251215,18,,,,
526,06:54:44,06:54:44,5035532962,19,,,,
526,06:58:25,06:58:25,5035532961,20,,,,
526,07:01:06,07:01:06,5035532960,21,,,,
526,07:07:17,07:07:17,5035532959,22,,,,
526,07:09:04,07:09:04,5035532958,23,,,,
526,07:10:00,07:10:00,5035532957,24,,,,
527,06:00:00,06:00:00,5035642562,1,,,,
527,06:06:35,06:06:35,5035642561,2,,,,
527,06:07:32,06:07:32,5035642560,3,,,,
527,06:08:58,06:08:58,5035642559,4,,,,
527,06:11:21,06:11:21,5035642558,5,,,,
527,06:12:23,06:12:23,5035642557,6,,,,
527,06:15:04,06:15:04,5035642556,7,,,,
527,06:18:42,06:18:42,5035642555,8,,,,
527,06:23:50,06:23:50,4990251214,9,,,,
527,06:27:29,06:27:29,4990423854,10,,,,
527,06:33:44,06:33:44,4990423853,11,,,,
527,06:35:02,06:35:02,4990423852,12,,,,
527,06:37:56,06:37:56,4990423851,13,,,,
527,06:40:19,06:40:19,4990423850,14,,,,
527,06:41:47,06:41:47,4990423849,15,,,,
527,06:42:52,06:42:52,4990423848,16,,,,
527,06:46:46,06:46:46,4990423847,17,,,,
527,06:48:31,06:48:31,5021004854,18,,,,
527,06:49:47,06:49:47,4990423846,19,,,,
527,06:56:37,06:56:37,5020102836,20,,,,
527,07:00:27,07:00:27,5021041010,21,,,,
527,07:02:25,07:02:25,5020102835,22,,,,
527,07:06:25,07:06:25,5035642554,23,,,,
527,07:10:00,07:10:00,5125226939,24,,,,
520,06:00:00,06:00:00,4981090360,1,,,,
520,06:05:31,06:05:31,5020021370,2,,,,
520,06:10:07,06:10:07,5020021369,3,,,,
520,06:14:50,06:14:50,5020021368,4,,,,
520,06:15:36,06:15:36,4990252726,5,,,,
520,06:17:26,06:17:26,4990252725,6,,,,
520,06:18:46,06:18:46,4286137016,7,,,,
520,06:21:09,06:21:09,5021004854,8,,,,
520,06:25:19,06:25:19,5010252539,9,,,,
520,06:30:00,06:30:00,5008338671,10,,,,
520,06:36:19,06:36:19,5010252538,11,,,,
520,06:39:28,06:39:28,5010252537,12,,,,
520,06:41:09,06:41:09,5009934987,13,,,,
520,06:42:50,06:42:50,5021041012,14,,,,
520,06:46:05,06:46:05,5021004852,15,,,,
520,06:49:14,06:49:14,5021004851,16,,,,
520,06:50:15,06:50:15,5021004850,17,,,,
520,06:51:20,06:51:20,5021004849,18,,,,
520,06:52:29,06:52:29,5021004848,19,,,,
520,06:54:14,06:54:14,5021004847,20,,,,
520,06:56:08,06:56:08,5021004846,21,,,,
520,06:57:10,06:57:10,5021004845,22,,,,
520,06:58:08,06:58:08,5021004844,23,,,,
520,07:00:26,07:00:26,5021004843,24,,,,
520,07:02:01,07:02:01,5021004842,25,,,,
520,07:03:35,07:03:35,5021004841,26,,,,
520,07:05:12,07:05:12,5021004840,27,,,,
520,07:06:05,07:06:05,5021004839,28,,,,
520,07:06:44,07:06:44,5021004838,29,,,,
520,07:07:35,07:07:35,5021004837,30,,,,
520,07:09:15,07:09:15,5021004836,31,,,,
520,07:10:00,07:10:00,5021004835,32,,,,
521,06:00:00,06:00:00,5058537134,1,,,,
521,06:00:35,06:00:35,5021041020,2,,,,
521,06:03:10,06:03:10,5021041019,3,,,,
521,06:03:59,06:03:59,5021041018,4,,,,
521,06:06:15,06:06:15,5021041017,5,,,,
521,06:07:40,06:07:40,5021041724,6,,,,
521,06:09:26,06:09:26,5021041723,7,,,,
521,06:12:00,06:12:00,5021041722,8,,,,
521,06:12:58,06:12:58,5021041016,9,,,,
521,06:13:51,06:13:51,5021041015,10,,,,
521,06:16:39,06:16:39,5021041014,11,,,,
521,06:20:41,06:20:41,5021041013,12,,,,
521,06:23:47,06:23:47,5021041721,13,,,,
521,06:27:05,06:27:05,5021041011,14,,,,
521,06:32:17,06:32:17,5010303805,15,,,,
521,06:34:35,06:34:35,5010303814,16,,,,
521,06:41:08,06:41:08,5008338673,17,,,,
521,06:47:06,06:47:06,4990423846,18,,,,
521,06:49:49,06:49:49,5020102832,19,,,,
521,06:55:10,06:55:10,5020102836,20,,,,
521,06:59:43,06:59:43,5021041010,21,,,,
521,07:02:02,07:02:02,5020102835,22,,,,
521,07:04:44,07:04:44,5020102834,23,,,,
521,07:10:00,07:10:00,4981090360,24,,,,
522,06:00:00,06:00:00,4990252736,1,,,,
522,06:01:08,06:01:08,5024320813,2,,,,
522,06:02:23,06:02:23,4710912590,3,,,,
522,06:03:13,06:03:13,4990252735,4,,,,
522,06:03:27,06:03:27,5008220727,5,,,,
522,06:04:23,06:04:23,4990252734,6,,,,
522,06:04:50,06:04:50,5011901717,7,,,,
522,06:05:39,06:05:39,4990252733,8,,,,
522,06:05:58,06:05:58,5024322030,9,,,,
522,06:07:59,06:07:59,5010252541,10,,,,
522,06:08:59,06:08:59,5024322029,11,,,,
522,06:10:02,06:10:02,5010252540,12,,,,
522,06:10:19,06:10:19,5008220722,13,,,,
522,06:10:29,06:10:29,5023052029,14,,,,
522,06:11:36,06:11:36,5010252539,15,,,,
522,06:13:18,06:13:18,5008338671,16,,,,
522,06:15:37,06:15:37,5010252538,17,,,,
522,06:16:46,06:16:46,5010252537,18,,,,
522,06:17:23,06:17:23,5009934987,19,,,,
522,06:20:29,06:20:29,5008589266,20,,,,
522,06:22:00,06:22:00,5010252535,21,,,,
522,06:25:30,06:25:30,5008589265,22,,,,
522,06:27:09,06:27:09,5008589264,23,,,,
522,06:29:30,06:29:30,5008589261,24,,,,
522,06:31:13,06:31:13,5008589263,25,,,,
522,06:33:36,06:33:36,5008589262,26,,,,
522,06:35:51,06:35:51,5009934986,27,,,,
522,06:36:29,06:36:29,5009934992,28,,,,
522,06:38:24,06:38:24,5009934985,29,,,,
522,06:39:51,06:39:51,5020021367,30,,,,
522,06:40:33,06:40:33,5009934991,31,,,,
522,06:41:49,06:41:49,5009934984,32,,,,
522,06:42:26,06:42:26,5009934983,33,,,,
522,06:43:19,06:43:19,5020021366,34,,,,
522,06:44:20,06:44:20,5064078031,35,,,,
522,06:45:12,06:45:12,5009934982,36,,,,
522,06:46:45,06:46:45,5009934973,37,,,,
522,06:48:54,06:48:54,5064078030,38,,,,
522,06:50:10,06:50:10,5064078029,39,,,,
522,06:51:27,06:51:27,5009934990,40,,,,
522,06:56:02,06:56:02,5064078028,41,,,,
522,07:01:52,07:01:52,5009934988,42,,,,
522,07:03:43,07:03:43,5064078027,43,,,,
522,07:05:59,07:05:59,5064078026,44,,,,
522,07:07:30,07:07:30,5064078025,45,,,,
522,07:08:07,07:08:07,5064078024,46,,,,
522,07:10:00,07:10:00,5064078023,47,,,,
523,06:00:00,06:00:00,5064189148,1,,,,
523,06:03:03,06:03:03,5064189147,2,,,,
523,06:06:03,06:06:03,5064189146,3,,,,
523,06:06:57,06:06:57,5064189145,4,,,,
523,06:09:32,06:09:32,5064189144,5,,,,
523,06:11:41,06:11:41,5064189143,6,,,,
523,06:12:58,06:12:58,5064189142,7,,,,
523,06:15:08,06:15:08,5064189141,8,,,,
523,06:15:27,06:15:27,5064189140,9,,,,
523,06:16:29,06:16:29,5064189139,10,,,,
523,06:17:29,06:17:29,5064189138,11,,,,
523,06:20:37,06:20:37,5064189137,12,,,,
523,06:21:20,06:21:20,5064189136,13,,,,
523,06:22:24,06:22:24,5009983533,14,,,,
523,06:28:01,06:28:01,5009983532,15,,,,
523,06:28:41,06:28:41,5064189135,16,,,,
523,06:29:17,06:29:17,5020102839,17,,,,
523,06:29:30,06:29:30,5064189134,18,,,,
523,06:31:16,06:31:16,5009983531,19,,,,
523,06:32:05,06:32:05,5009980412,20,,,,
523,06:34:00,06:34:00,5020102838,21,,,,
523,06:34:48,06:34:48,5009983530,22,,,,
523,06:36:07,06:36:07,5009983529,23,,,,
523,06:37:21,06:37:21,5020102837,24,,,,
523,06:38:23,06:38:23,5008612827,25,,,,
523,06:40:49,06:40:49,5008612823,26,,,,
523,06:42:50,06:42:50,5009983528,27,,,,
523,06:44:45,06:44:45,5008612824,28,,,,
523,06:45:04,06:45:04,5024569734,29,,,,
523,06:46:06,06:46:06,1986177611,30,,,,
523,06:49:22,06:49:22,5010303806,31,,,,
523,06:50:13,06:50:13,5008612825,32,,,,
523,06:53:29,06:53:29,5008338674,33,,,,
523,06:54:50,06:54:50,5010303805,34,,,,
523,06:55:37,06:55:37,5010303814,35,,,,
523,06:57:49,06:57:49,5008338673,36,,,,
523,06:59:13,06:59:13,5010303813,37,,,,
523,07:00:02,07:00:02,5024569726,38,,,,
523,07:00:26,07:00:26,5010303812,39,,,,
523,07:01:22,07:01:22,5024569725,40,,,,
523,07:01:50,07:01:50,5010303811,41,,,,
523,07:02:17,07:02:17,5010303810,42,,,,
523,07:02:48,07:02:48,5010303809,43,,,,
523,07:03:21,07:03:21,5024569733,44,,,,
523,07:04:10,07:04:10,4990423840,45,,,,
523,07:04:40,07:04:40,4990423839,46,,,,
523,07:04:49,07:04:49,5011961069,47,,,,
523,07:05:23,07:05:23,5008338672,48,,,,
523,07:05:47,07:05:47,4990423838,49,,,,
523,07:06:51,07:06:51,4990423837,50,,,,
523,07:07:23,07:07:23,5010303808,51,,,,
523,07:07:37,07:07:37,5011961068,52,,,,
523,07:07:52,07:07:52,4990423836,53,,,,
523,07:08:10,07:08:10,5010303807,54,,,,
523,07:08:37,07:08:37,4990423835,55,,,,
523,07:08:49,07:08:49,4990423834,56,,,,
523,07:09:33,07:09:33,4990423833,57,,,,
523,07:10:00,07:10:00,4990252736,58,,,,
528,06:00:00,06:00:00,4981090360,1,,,,
528,06:12:06,06:12:06,4981090366,2,,,,
528,06:15:33,06:15:33,4981090375,3,,,,
528,06:21:48,06:21:48,4981090361,4,,,,
528,06:26:36,06:26:36,4981090369,5,,,,
528,06:47:51,06:47:51,5021998663,6,,,,
528,07:10:00,07:10:00,5021998662,7,,,,
529,06:00:00,06:00:00,5021998662,1,,,,
529,06:19:50,06:19:50,5022007557,2,,,,
529,06:22:52,06:22:52,5022007556,3,,,,
529,06:38:31,06:38:31,5022007555,4,,,,
529,06:53:14,06:53:14,5022007553,5,,,,
529,07:05:36,07:05:36,5022007554,6,,,,
529,07:10:00,07:10:00,4981090360,7,,,,
449,06:00:00,06:00:00,5024234901,1,,,,
449,06:38:10,06:38:10,5013078304,2,,,,
449,06:49:08,06:49:08,5013078303,3,,,,
449,06:56:41,06:56:41,5022509201,4,,,,
449,06:58:26,06:58:26,5024693063,5,,,,
449,07:03:50,07:03:50,5024693062,6,,,,
449,07:10:00,07:10:00,5024693061,7,,,,
448,06:00:00,06:00:00,5058536170,1,,,,
448,06:09:54,06:09:54,5023043119,2,,,,
448,06:14:19,06:14:19,4985315422,3,,,,
448,06:23:11,06:23:11,5013113666,4,,,,
448,06:44:05,06:44:05,5025015474,5,,,,
448,06:46:15,06:46:15,5025015473,6,,,,
448,06:50:58,06:50:58,5025015472,7,,,,
448,06:58:25,06:58:25,5025015471,8,,,,
448,07:04:06,07:04:06,5024234903,9,,,,
448,07:07:48,07:07:48,5024234902,10,,,,
448,07:10:00,07:10:00,5024234901,11,,,,
443,06:00:00,06:00:00,5102845904,1,,,,
443,06:08:21,06:08:21,4997931945,2,,,,
443,06:11:26,06:11:26,5047423639,3,,,,
443,06:16:42,06:16:42,4997931943,4,,,,
443,06:19:27,06:19:27,5047423638,5,,,,
443,06:21:18,06:21:18,5047423637,6,,,,
443,06:22:16,06:22:16,5023072585,7,,,,
443,06:24:56,06:24:56,5023072584,8,,,,
443,06:27:14,06:27:14,5102802455,9,,,,
443,06:28:23,06:28:23,5022509205,10,,,,
443,06:29:23,06:29:23,5023072583,11,,,,
443,06:32:35,06:32:35,5026822852,12,,,,
443,06:33:23,06:33:23,5022509204,13,,,,
443,06:36:46,06:36:46,5023072582,14,,,,
443,06:37:52,06:37:52,5022509203,15,,,,
443,06:40:41,06:40:41,4979349924,16,,,,
443,06:44:48,06:44:48,5022509202,17,,,,
443,06:47:22,06:47:22,5025315256,18,,,,
443,06:50:27,06:50:27,5025315221,19,,,,
443,06:51:19,06:51:19,5022509201,20,,,,
443,06:53:45,06:53:45,5025315255,21,,,,
443,06:59:21,06:59:21,5041288969,22,,,,
443,07:01:33,07:01:33,5083477301,23,,,,
443,07:05:36,07:05:36,5041288968,24,,,,
443,07:09:02,07:09:02,5083198037,25,,,,
443,07:10:00,07:10:00,5022509197,26,,,,
442,06:00:00,06:00:00,5064519469,1,,,,
442,06:04:28,06:04:28,5082993455,2,,,,
442,06:09:45,06:09:45,5083164019,3,,,,
442,06:11:35,06:11:35,5082971645,4,,,,
442,06:22:33,06:22:33,5102717951,5,,,,
442,06:25:20,06:25:20,5047542834,6,,,,
442,06:30:42,06:30:42,5102717950,7,,,,
442,06:31:35,06:31:35,5083501066,8,,,,
442,06:33:57,06:33:57,5102717949,9,,,,
442,06:34:56,06:34:56,5047542833,10,,,,
442,06:37:18,06:37:18,5102717948,11,,,,
442,06:41:11,06:41:11,5047542831,12,,,,
442,06:42:02,06:42:02,4980974763,13,,,,
442,06:43:30,06:43:30,5047542830,14,,,,
442,06:44:07,06:44:07,4980974766,15,,,,
442,06:57:17,06:57:17,4998004818,16,,,,
442,07:00:21,07:00:21,4998004817,17,,,,
442,07:07:40,07:07:40,5102890841,18,,,,
442,07:10:00,07:10:00,5102890840,19,,,,
441,06:00:00,06:00:00,5013078301,1,,,,
441,06:03:39,06:03:39,4979349924,2,,,,
441,06:09:30,06:09:30,5013113666,3,,,,
441,06:22:37,06:22:37,5013113665,4,,,,
